0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-17 07:14:02,0.0037841796875,-0.0128173828125,2.037353515625,-10.43701171875,28.99169921875,-18.49365234375,-3.86962890625,47.6318359375,-17.00439453125,0.0
2020-09-17 07:16:24,0.005615234375,-0.012451171875,2.038818359375,-10.43701171875,31.6162109375,-18.24951171875,-3.62548828125,47.52197265625,-18.310546875,0.0
2020-09-17 07:25:59,0.0062255859375,-0.013671875,2.0369873046875,-10.25390625,30.517578125,-17.02880859375,-4.150390625,47.216796875,-19.775390625,0.0
2020-09-17 07:26:00,0.00390625,-0.01123046875,2.03857421875,-9.521484375,31.1279296875,-18.24951171875,-4.1259765625,47.27783203125,-18.10302734375,0.0
2020-09-17 07:26:01,0.003173828125,-0.0145263671875,2.0390625,-11.65771484375,31.06689453125,-17.4560546875,-4.38232421875,47.2900390625,-18.115234375,0.0
2020-09-17 07:26:02,0.0028076171875,-0.0137939453125,2.04052734375,-10.8642578125,30.3955078125,-17.51708984375,-4.150390625,47.4853515625,-19.0673828125,0.0
2020-09-17 07:26:03,0.00537109375,-0.0123291015625,2.0400390625,-9.8876953125,31.005859375,-17.27294921875,-4.150390625,47.5341796875,-18.359375,0.0
2020-09-17 07:26:04,0.004150390625,-0.0135498046875,2.03759765625,-9.33837890625,30.70068359375,-17.333984375,-3.91845703125,47.3876953125,-18.05419921875,0.0
2020-09-17 07:26:05,0.0035400390625,-0.013427734375,2.0401611328125,-10.25390625,29.35791015625,-18.5546875,-3.82080078125,47.47314453125,-17.3583984375,0.0
2020-09-17 07:26:06,0.00341796875,-0.014404296875,2.03857421875,-11.1083984375,29.541015625,-18.310546875,-3.9794921875,47.49755859375,-17.4560546875,0.0
2020-09-17 07:26:07,0.0057373046875,-0.0145263671875,2.040283203125,-9.6435546875,31.43310546875,-16.845703125,-3.55224609375,47.412109375,-17.98095703125,0.0
2020-09-17 07:26:08,0.0052490234375,-0.013916015625,2.0399169921875,-10.6201171875,29.96826171875,-18.6767578125,-4.04052734375,47.705078125,-18.2861328125,0.0
2020-09-17 07:26:09,0.003662109375,-0.014404296875,2.0382080078125,-9.27734375,30.517578125,-17.63916015625,-3.91845703125,47.36328125,-18.310546875,0.0
2020-09-17 07:26:10,0.00244140625,-0.0130615234375,2.0389404296875,-10.8642578125,31.79931640625,-17.27294921875,-4.06494140625,47.2412109375,-17.49267578125,0.0
2020-09-17 07:26:11,0.0040283203125,-0.014404296875,2.0411376953125,-10.986328125,29.96826171875,-18.49365234375,-4.38232421875,47.3388671875,-18.59130859375,0.0
2020-09-17 07:26:12,0.00341796875,-0.0123291015625,2.0399169921875,-10.19287109375,30.1513671875,-17.27294921875,-3.759765625,47.39990234375,-17.46826171875,0.0
2020-09-17 07:26:13,0.0069580078125,-0.0135498046875,2.0416259765625,-9.8876953125,29.72412109375,-17.7001953125,-4.3701171875,46.54541015625,-18.22509765625,0.0
2020-09-17 07:26:14,0.002197265625,-0.0146484375,2.0391845703125,-10.31494140625,30.94482421875,-17.9443359375,-4.1015625,47.6318359375,-17.6025390625,0.0
