0,Accelerometer X axis,Accelerometer Y axis
2020-09-10 10:35:54,-0.00537109375,
2020-09-10 10:35:56,-0.01739501953125,
2020-09-10 10:35:57,-0.01263427734375,
2020-09-10 10:35:57,-0.00897216796875,
2020-09-10 10:35:58,-0.01434326171875,
2020-09-10 10:35:59,-0.0052490234375,
2020-09-10 10:36:00,-0.009521484375,
2020-09-10 10:36:00,-0.0057373046875,
2020-09-10 10:36:01,-0.01190185546875,
2020-09-10 10:36:02,-0.01068115234375,
2020-09-10 10:36:03,-0.008544921875,
2020-09-10 10:36:03,-0.00811767578125,
2020-09-10 10:36:04,-0.0093994140625,
2020-09-10 10:36:05,-0.0142822265625,
