0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-10 10:35:54,-0.00537109375,-0.00555419921875,0.9913330078125,18.0135498046875,1.33349609375,1.4049072265625,0.4153103298611111,-0.1714409722222222,-0.2768283420138889,21.125338
2020-09-10 10:35:56,-0.01739501953125,-0.01788330078125,0.99371337890625,18.0135498046875,1.33349609375,1.4049072265625,0.4188368055555556,-0.1730685763888889,-0.2747938368055556,21.125338
2020-09-10 10:35:57,-0.01263427734375,-0.01361083984375,0.99188232421875,18.0135498046875,1.33349609375,1.4049072265625,0.4169379340277778,-0.17591688368055555,-0.2738444010416667,21.125338
2020-09-10 10:35:57,-0.00897216796875,-0.01263427734375,0.990478515625,18.0135498046875,1.33349609375,1.4049072265625,0.4219563802083333,-0.17713758680555555,-0.28076171875,21.187839
2020-09-10 10:35:58,-0.01434326171875,-0.0130615234375,0.99285888671875,18.0135498046875,1.33349609375,1.4049072265625,0.4150390625,-0.17469618055555555,-0.2783203125,21.187839
2020-09-10 10:35:59,-0.0052490234375,-0.00250244140625,0.99420166015625,18.0135498046875,1.33349609375,1.4049072265625,0.4168023003472222,-0.1776801215277778,-0.2753363715277778,21.187839
2020-09-10 10:36:00,-0.009521484375,-0.01409912109375,0.9896240234375,18.0135498046875,1.33349609375,1.4049072265625,0.4131401909722222,-0.1760525173611111,-0.2753363715277778,21.187839
2020-09-10 10:36:00,-0.0057373046875,-0.00750732421875,0.9896240234375,18.0135498046875,1.33349609375,1.4049072265625,0.4168023003472222,-0.1736111111111111,-0.2701822916666667,21.187839
2020-09-10 10:36:01,-0.01190185546875,-0.00787353515625,0.98828125,18.0135498046875,1.33349609375,1.4049072265625,0.4172092013888889,-0.179443359375,-0.2851019965277778,21.25034
2020-09-10 10:36:02,-0.01068115234375,-0.00933837890625,0.99163818359375,18.0135498046875,1.33349609375,1.4049072265625,0.4185655381944444,-0.1764594184027778,-0.2799479166666667,21.187839
2020-09-10 10:36:03,-0.008544921875,-0.0107421875,0.9912109375,18.0135498046875,1.33349609375,1.4049072265625,0.4206000434027778,-0.1791720920138889,-0.2852376302083333,21.25034
2020-09-10 10:36:03,-0.00811767578125,-0.00738525390625,0.992919921875,18.0135498046875,1.33349609375,1.4049072265625,0.4200575086805556,-0.1751030815972222,-0.279541015625,21.187839
2020-09-10 10:36:04,-0.0093994140625,-0.00677490234375,0.99078369140625,18.0135498046875,1.33349609375,1.4049072265625,0.4201931423611111,-0.17740885416666666,-0.2757432725694444,21.25034
2020-09-10 10:36:05,-0.0142822265625,-0.0084228515625,0.99365234375,18.0135498046875,1.33349609375,1.4049072265625,0.4210069444444444,-0.1825629340277778,-0.2655707465277778,21.25034
